,sym_1,sym_2,p_value,t_value,critical_value,hedge_ratio,zero_crossing
607,GALAUSDT,ETHUSDT,0.03,-3.47,-3.35,0.0,11
679,PEOPLEUSDT,STORJUSDT,0.02,-3.76,-3.35,0.05,11
361,EGLDUSDT,XRPUSDT,0.02,-3.62,-3.35,83.02,11
1001,ACEUSDT,OMGUSDT,0.03,-3.59,-3.35,8.59,11
667,PEOPLEUSDT,DASHUSDT,0.02,-3.69,-3.35,0.0,11
650,MOVRUSDT,NEOUSDT,0.04,-3.45,-3.35,0.75,11
378,UNIUSDT,ETHUSDT,0.05,-3.37,-3.35,0.0,11
417,OXTUSDT,DENTUSDT,0.01,-3.98,-3.35,78.16,11
619,ILVUSDT,ETHUSDT,0.0,-4.14,-3.35,0.03,11
83,ETHUSDT,CHRUSDT,0.02,-3.65,-3.35,9379.62,11
476,ROSEUSDT,PEOPLEUSDT,0.01,-3.79,-3.35,3.7,11
585,QNTUSDT,NMRUSDT,0.04,-3.39,-3.35,3.91,11
953,PENDLEUSDT,MANTAUSDT,0.04,-3.42,-3.35,2.85,11
515,ALICEUSDT,XRPUSDT,0.01,-3.77,-3.35,2.64,11
952,PENDLEUSDT,1000SATSUSDT,0.05,-3.36,-3.35,17115.36,11
519,ALICEUSDT,RVNUSDT,0.05,-3.37,-3.35,42.03,11
531,PERPUSDT,OMGUSDT,0.01,-4.0,-3.35,1.57,11
550,BAKEUSDT,NEOUSDT,0.05,-3.35,-3.35,0.01,11
332,OCEANUSDT,SFPUSDT,0.0,-4.4,-3.35,1.17,10
463,ROSEUSDT,FLMUSDT,0.03,-3.51,-3.35,0.95,10
1080,ETHFIUSDT,SFPUSDT,0.0,-4.22,-3.35,5.18,10
1009,ACEUSDT,ZENUSDT,0.01,-4.09,-3.35,0.67,10
796,LEVERUSDT,TRXUSDT,0.04,-3.43,-3.35,0.03,10
931,COMBOUSDT,NEOUSDT,0.03,-3.52,-3.35,0.04,10
704,IMXUSDT,SFPUSDT,0.0,-4.85,-3.35,2.72,10
278,YFIUSDT,TUSDT,0.02,-3.76,-3.35,191125.84,10
967,CYBERUSDT,ENJUSDT,0.0,-4.81,-3.35,28.02,10
1041,METISUSDT,XLMUSDT,0.02,-3.69,-3.35,598.94,9
220,YFIUSDT,OMGUSDT,0.03,-3.53,-3.35,9762.83,9
99,BNBUSDT,ATAUSDT,0.0,-4.41,-3.35,2881.38,9
46,BTCUSDT,KLAYUSDT,0.04,-3.41,-3.35,318711.18,9
506,TWTUSDT,ZENUSDT,0.03,-3.56,-3.35,0.12,9
237,YFIUSDT,STORJUSDT,0.03,-3.51,-3.35,12529.54,9
41,BTCUSDT,CAKEUSDT,0.01,-3.82,-3.35,21035.59,9
875,GASUSDT,IOTAUSDT,0.03,-3.56,-3.35,22.68,9
39,BTCUSDT,XEMUSDT,0.01,-4.08,-3.35,1592840.66,9
782,LDOUSDT,NKNUSDT,0.02,-3.6,-3.35,15.46,9
466,ROSEUSDT,REEFUSDT,0.03,-3.5,-3.35,42.9,9
1047,METISUSDT,KNCUSDT,0.0,-4.43,-3.35,109.96,9
577,GTCUSDT,LRCUSDT,0.0,-4.12,-3.35,4.91,9
1043,METISUSDT,MTLUSDT,0.05,-3.36,-3.35,39.75,9
277,YFIUSDT,API3USDT,0.01,-3.85,-3.35,2778.6,9
710,WOOUSDT,XLMUSDT,0.01,-3.8,-3.35,2.85,9
178,USDCUSDT,BNXUSDT,0.03,-3.54,-3.35,1.27,9
867,LQTYUSDT,MATICUSDT,0.03,-3.55,-3.35,1.56,9
289,YFIUSDT,NTRNUSDT,0.03,-3.54,-3.35,8625.42,9
224,YFIUSDT,KEYUSDT,0.0,-4.61,-3.35,945192.82,9
1054,AEVOUSDT,WAVESUSDT,0.01,-4.11,-3.35,0.72,9
182,USDCUSDT,STEEMUSDT,0.03,-3.52,-3.35,3.46,9
195,SNXUSDT,OMGUSDT,0.02,-3.68,-3.35,4.3,9
165,USDCUSDT,LTCUSDT,0.04,-3.38,-3.35,0.01,9
651,MOVRUSDT,QTUMUSDT,0.02,-3.66,-3.35,3.36,9
280,YFIUSDT,STGUSDT,0.02,-3.75,-3.35,12438.16,9
708,WOOUSDT,XRPUSDT,0.01,-3.88,-3.35,0.62,9
473,ROSEUSDT,QNTUSDT,0.02,-3.66,-3.35,0.0,9
131,NEOUSDT,ONEUSDT,0.01,-3.97,-3.35,830.38,9
354,DOTUSDT,MDTUSDT,0.0,-4.37,-3.35,85.85,9
266,YFIUSDT,IDEXUSDT,0.04,-3.43,-3.35,105741.61,9
470,ROSEUSDT,BAKEUSDT,0.05,-3.35,-3.35,0.37,9
264,YFIUSDT,WAXPUSDT,0.01,-4.04,-3.35,99380.14,9
1000,ACEUSDT,QTUMUSDT,0.03,-3.53,-3.35,1.49,9
7,BTCUSDT,WAVESUSDT,0.04,-3.42,-3.35,24651.21,9
665,PEOPLEUSDT,XLMUSDT,0.0,-5.64,-3.35,0.24,9
9,BTCUSDT,BATUSDT,0.04,-3.38,-3.35,240936.65,9
894,GASUSDT,KAVAUSDT,0.02,-3.76,-3.35,7.52,9
762,APEUSDT,ETHUSDT,0.03,-3.58,-3.35,0.0,9
274,YFIUSDT,PEOPLEUSDT,0.01,-4.04,-3.35,257470.66,9
235,YFIUSDT,ZENUSDT,0.0,-5.12,-3.35,768.24,9
522,ALICEUSDT,KNCUSDT,0.01,-4.02,-3.35,2.24,9
219,YFIUSDT,ZILUSDT,0.02,-3.59,-3.35,267896.75,9
293,YFIUSDT,1000SATSUSDT,0.02,-3.64,-3.35,20475380.62,9
1018,PYTHUSDT,VETUSDT,0.04,-3.4,-3.35,15.73,9
853,HIFIUSDT,SUSHIUSDT,0.0,-4.16,-3.35,0.78,9
279,YFIUSDT,APEUSDT,0.01,-3.82,-3.35,5377.51,9
184,USDCUSDT,OPUSDT,0.05,-3.37,-3.35,0.39,8
840,HFTUSDT,RADUSDT,0.0,-4.22,-3.35,0.17,8
1048,METISUSDT,COMPUSDT,0.01,-3.97,-3.35,1.17,8
385,UNIUSDT,STORJUSDT,0.04,-3.42,-3.35,14.26,8
652,ENSUSDT,ETHUSDT,0.0,-4.71,-3.35,0.0,8
53,BTCUSDT,POWRUSDT,0.05,-3.37,-3.35,200815.68,8
701,SPELLUSDT,FLMUSDT,0.01,-3.89,-3.35,0.01,8
487,ROSEUSDT,METISUSDT,0.01,-3.92,-3.35,0.0,8
16,BTCUSDT,XTZUSDT,0.03,-3.53,-3.35,60411.16,7
10,BTCUSDT,IOSTUSDT,0.02,-3.71,-3.35,6394777.3,7
189,USDCUSDT,SNTUSDT,0.05,-3.37,-3.35,23.8,7
948,PENDLEUSDT,BICOUSDT,0.03,-3.59,-3.35,10.33,7
940,PENDLEUSDT,NKNUSDT,0.05,-3.36,-3.35,43.14,7
3,BTCUSDT,IOTAUSDT,0.02,-3.71,-3.35,258510.04,7
973,BLURUSDT,OMGUSDT,0.02,-3.7,-3.35,0.58,7
919,EDUUSDT,QTUMUSDT,0.01,-3.77,-3.35,0.15,7
961,CYBERUSDT,EOSUSDT,0.03,-3.47,-3.35,11.62,7
982,BLURUSDT,OGNUSDT,0.04,-3.47,-3.35,2.5,7
67,BTCUSDT,1000SATSUSDT,0.0,-4.29,-3.35,181440512.78,7
139,NEOUSDT,KEYUSDT,0.0,-4.11,-3.35,2426.89,7
127,NEOUSDT,THETAUSDT,0.01,-3.89,-3.35,7.93,7
1008,ACEUSDT,CTSIUSDT,0.03,-3.49,-3.35,28.75,7
52,BTCUSDT,YGGUSDT,0.01,-4.05,-3.35,64660.58,7
50,BTCUSDT,WAXPUSDT,0.03,-3.55,-3.35,884750.65,7
161,NEOUSDT,MDTUSDT,0.01,-4.0,-3.35,220.99,7
87,ETHUSDT,STORJUSDT,0.01,-3.87,-3.35,5488.44,7
169,USDCUSDT,ALGOUSDT,0.02,-3.64,-3.35,4.98,7
1023,STRKUSDT,BCHUSDT,0.01,-3.9,-3.35,0.0,7
964,CYBERUSDT,BATUSDT,0.04,-3.41,-3.35,37.3,7
172,USDCUSDT,IOTXUSDT,0.04,-3.41,-3.35,15.65,7
74,ETHUSDT,ETCUSDT,0.01,-4.08,-3.35,112.35,7
1051,AEVOUSDT,NEOUSDT,0.01,-3.85,-3.35,0.1,7
27,BTCUSDT,SXPUSDT,0.04,-3.43,-3.35,172609.52,7
24,BTCUSDT,STMXUSDT,0.01,-3.97,-3.35,7645767.11,7
553,BAKEUSDT,EOSUSDT,0.03,-3.48,-3.35,0.33,7
214,SNXUSDT,GTCUSDT,0.01,-3.86,-3.35,2.31,7
204,SNXUSDT,RSRUSDT,0.04,-3.38,-3.35,457.02,7
363,EGLDUSDT,DENTUSDT,0.03,-3.57,-3.35,29921.02,7
258,YFIUSDT,LINAUSDT,0.01,-3.95,-3.35,749432.17,7
765,APEUSDT,XRPUSDT,0.02,-3.67,-3.35,2.53,7
299,YFIUSDT,METISUSDT,0.04,-3.45,-3.35,104.24,7
711,WOOUSDT,ZECUSDT,0.01,-4.09,-3.35,0.01,7
323,BALUSDT,CFXUSDT,0.0,-4.35,-3.35,15.18,7
328,BALUSDT,C98USDT,0.04,-3.45,-3.35,12.8,7
670,PEOPLEUSDT,CHZUSDT,0.01,-4.01,-3.35,0.23,7
790,LDOUSDT,RSRUSDT,0.02,-3.64,-3.35,311.51,7
373,BELUSDT,DENTUSDT,0.0,-4.69,-3.35,821.66,7
484,ROSEUSDT,1000SATSUSDT,0.03,-3.48,-3.35,295.09,7
510,BADGERUSDT,NKNUSDT,0.02,-3.73,-3.35,34.19,7
514,ALICEUSDT,QTUMUSDT,0.02,-3.67,-3.35,0.33,7
581,QNTUSDT,CHZUSDT,0.03,-3.58,-3.35,885.99,7
569,GTCUSDT,QTUMUSDT,0.01,-3.83,-3.35,0.32,7
252,YFIUSDT,REEFUSDT,0.01,-3.9,-3.35,2982020.98,7
706,WOOUSDT,ETHUSDT,0.02,-3.67,-3.35,0.0,7
226,YFIUSDT,KAVAUSDT,0.02,-3.62,-3.35,9631.15,7
322,BALUSDT,PERPUSDT,0.02,-3.69,-3.35,3.52,6
193,HBARUSDT,BNBUSDT,0.04,-3.4,-3.35,0.0,6
171,USDCUSDT,HBARUSDT,0.01,-4.07,-3.35,10.08,6
543,PERPUSDT,BNTUSDT,0.01,-3.95,-3.35,1.54,6
188,USDCUSDT,LOOMUSDT,0.02,-3.61,-3.35,11.21,6
180,USDCUSDT,HIGHUSDT,0.0,-5.39,-3.35,0.34,6
181,USDCUSDT,ACHUSDT,0.02,-3.63,-3.35,30.46,6
166,USDCUSDT,TRXUSDT,0.0,-4.33,-3.35,8.69,6
910,GLMUSDT,ETHUSDT,0.01,-3.79,-3.35,0.0,6
918,LOOMUSDT,ETHUSDT,0.01,-3.87,-3.35,0.0,6
290,YFIUSDT,MEMEUSDT,0.04,-3.42,-3.35,237872.72,5
94,ETHUSDT,1INCHUSDT,0.01,-3.92,-3.35,6958.12,5
88,ETHUSDT,TRBUSDT,0.02,-3.61,-3.35,49.36,5
843,HOOKUSDT,WAVESUSDT,0.01,-3.96,-3.35,0.39,5
436,UNFIUSDT,QTUMUSDT,0.04,-3.39,-3.35,0.96,5
946,PENDLEUSDT,XVGUSDT,0.05,-3.37,-3.35,899.71,5
91,ETHUSDT,XVSUSDT,0.02,-3.65,-3.35,270.81,5
944,PENDLEUSDT,CKBUSDT,0.04,-3.46,-3.35,256.98,5
272,YFIUSDT,BICOUSDT,0.0,-4.57,-3.35,12340.77,5
1053,AEVOUSDT,VETUSDT,0.03,-3.52,-3.35,45.22,5
469,ROSEUSDT,TLMUSDT,0.01,-3.95,-3.35,5.66,5
20,BTCUSDT,BCHUSDT,0.04,-3.47,-3.35,122.96,5
95,ETHUSDT,CELOUSDT,0.01,-3.79,-3.35,3623.97,5
28,BTCUSDT,MANAUSDT,0.04,-3.38,-3.35,131988.88,5
505,TWTUSDT,ZRXUSDT,0.03,-3.53,-3.35,2.01,5
420,FILUSDT,WAVESUSDT,0.01,-4.09,-3.35,2.56,5
296,YFIUSDT,AIUSDT,0.0,-4.51,-3.35,6525.75,5
286,YFIUSDT,MAVUSDT,0.01,-4.01,-3.35,15576.6,5
295,YFIUSDT,NFPUSDT,0.01,-4.0,-3.35,14191.37,5
929,SNTUSDT,EOSUSDT,0.04,-3.44,-3.35,0.05,5
958,CYBERUSDT,NEOUSDT,0.05,-3.38,-3.35,0.53,5
35,BTCUSDT,FLMUSDT,0.02,-3.7,-3.35,587187.89,5
583,QNTUSDT,COMPUSDT,0.04,-3.39,-3.35,1.8,5
1021,STRKUSDT,QTUMUSDT,0.05,-3.35,-3.35,0.34,5
1012,MANTAUSDT,VETUSDT,0.03,-3.59,-3.35,50.81,5
375,BELUSDT,OGNUSDT,0.01,-3.89,-3.35,7.05,5
370,BELUSDT,ENJUSDT,0.0,-5.14,-3.35,3.37,5
661,PEOPLEUSDT,LTCUSDT,0.04,-3.46,-3.35,0.0,5
663,PEOPLEUSDT,XRPUSDT,0.0,-4.59,-3.35,0.05,5
666,PEOPLEUSDT,ZECUSDT,0.0,-4.19,-3.35,0.0,5
674,PEOPLEUSDT,STPTUSDT,0.02,-3.68,-3.35,0.48,5
64,BTCUSDT,NTRNUSDT,0.02,-3.71,-3.35,76591.29,5
1028,PORTALUSDT,NEOUSDT,0.02,-3.63,-3.35,0.06,5
1030,PORTALUSDT,VETUSDT,0.03,-3.48,-3.35,26.9,5
1032,PORTALUSDT,ENJUSDT,0.04,-3.38,-3.35,3.14,5
380,UNIUSDT,XLMUSDT,0.02,-3.75,-3.35,71.47,5
75,ETHUSDT,MATICUSDT,0.01,-3.92,-3.35,4256.16,5
635,RADUSDT,NEOUSDT,0.03,-3.59,-3.35,0.1,5
82,ETHUSDT,CTSIUSDT,0.02,-3.76,-3.35,14379.85,5
86,ETHUSDT,ZENUSDT,0.0,-4.17,-3.35,336.37,5
37,BTCUSDT,ALPHAUSDT,0.02,-3.62,-3.35,482174.02,5
832,HFTUSDT,BELUSDT,0.01,-3.82,-3.35,0.26,5
963,CYBERUSDT,ZILUSDT,0.0,-4.28,-3.35,371.03,5
36,BTCUSDT,XVSUSDT,0.02,-3.76,-3.35,5495.62,5
128,NEOUSDT,ENJUSDT,0.01,-4.08,-3.35,51.88,5
465,ROSEUSDT,UNFIUSDT,0.01,-4.05,-3.35,0.03,5
819,POLYXUSDT,AEVOUSDT,0.02,-3.66,-3.35,0.23,5
260,YFIUSDT,CFXUSDT,0.01,-3.89,-3.35,26887.42,5
245,YFIUSDT,RUNEUSDT,0.04,-3.42,-3.35,1249.79,5
784,LDOUSDT,OGNUSDT,0.01,-3.92,-3.35,12.58,5
810,POLYXUSDT,BICOUSDT,0.02,-3.66,-3.35,0.77,5
578,QNTUSDT,EOSUSDT,0.04,-3.46,-3.35,122.96,5
866,LQTYUSDT,ETCUSDT,0.04,-3.44,-3.35,0.04,5
793,LDOUSDT,BELUSDT,0.0,-5.07,-3.35,1.7,5
257,YFIUSDT,ALICEUSDT,0.02,-3.62,-3.35,5128.3,5
227,YFIUSDT,OGNUSDT,0.01,-3.79,-3.35,41932.14,5
152,NEOUSDT,OGNUSDT,0.01,-3.99,-3.35,107.45,5
238,YFIUSDT,CRVUSDT,0.03,-3.49,-3.35,14921.67,5
858,HIFIUSDT,LINAUSDT,0.03,-3.57,-3.35,93.26,5
856,HIFIUSDT,SFPUSDT,0.0,-4.63,-3.35,1.09,5
13,BTCUSDT,DOGEUSDT,0.04,-3.44,-3.35,395651.88,5
895,GASUSDT,OGNUSDT,0.02,-3.62,-3.35,32.73,5
763,APEUSDT,LTCUSDT,0.02,-3.63,-3.35,0.02,5
177,USDCUSDT,FRONTUSDT,0.03,-3.5,-3.35,1.07,5
261,YFIUSDT,BAKEUSDT,0.0,-4.2,-3.35,25449.72,5
2,BTCUSDT,EOSUSDT,0.03,-3.47,-3.35,74581.05,5
141,NEOUSDT,BANDUSDT,0.01,-4.08,-3.35,11.01,5
802,STGUSDT,MATICUSDT,0.02,-3.7,-3.35,0.78,5
851,HIFIUSDT,BALUSDT,0.01,-3.88,-3.35,0.22,5
15,BTCUSDT,BANDUSDT,0.02,-3.67,-3.35,38103.65,5
213,SNXUSDT,XVGUSDT,0.01,-3.8,-3.35,474.06,5
138,NEOUSDT,DENTUSDT,0.01,-4.02,-3.35,12588.36,5
265,YFIUSDT,DYDXUSDT,0.04,-3.45,-3.35,3008.7,5
930,COMBOUSDT,ETHUSDT,0.0,-5.26,-3.35,0.0,4
934,COMBOUSDT,XLMUSDT,0.0,-4.25,-3.35,6.69,4
936,COMBOUSDT,ZECUSDT,0.04,-3.45,-3.35,0.03,4
185,USDCUSDT,LEVERUSDT,0.0,-4.66,-3.35,315.83,4
259,YFIUSDT,PERPUSDT,0.01,-3.94,-3.35,6230.22,4
379,UNIUSDT,QTUMUSDT,0.03,-3.56,-3.35,1.94,4
70,BTCUSDT,XAIUSDT,0.03,-3.52,-3.35,79463.52,3
72,BTCUSDT,PIXELUSDT,0.0,-4.45,-3.35,130167.1,3
241,YFIUSDT,RSRUSDT,0.02,-3.61,-3.35,1036724.39,3
71,BTCUSDT,ALTUSDT,0.01,-3.79,-3.35,142026.28,3
325,BALUSDT,XVGUSDT,0.01,-4.03,-3.35,607.48,3
637,RADUSDT,WAVESUSDT,0.04,-3.42,-3.35,0.76,3
526,PERPUSDT,XRPUSDT,0.03,-3.53,-3.35,2.18,3
979,BLURUSDT,NKNUSDT,0.03,-3.57,-3.35,3.07,3
1040,METISUSDT,XRPUSDT,0.04,-3.38,-3.35,129.74,3
78,ETHUSDT,NKNUSDT,0.01,-3.83,-3.35,22538.15,3
649,MOVRUSDT,ETHUSDT,0.03,-3.5,-3.35,0.0,3
324,BALUSDT,MASKUSDT,0.0,-4.39,-3.35,1.07,3
636,RADUSDT,QTUMUSDT,0.02,-3.74,-3.35,0.47,3
372,BELUSDT,FTMUSDT,0.01,-3.92,-3.35,1.58,3
369,BELUSDT,OMGUSDT,0.0,-5.0,-3.35,1.65,3
1031,PORTALUSDT,WAVESUSDT,0.0,-4.41,-3.35,0.43,3
221,YFIUSDT,ATOMUSDT,0.02,-3.67,-3.35,811.98,3
376,BELUSDT,LRCUSDT,0.05,-3.38,-3.35,4.31,3
58,BTCUSDT,API3USDT,0.04,-3.4,-3.35,24700.85,3
236,YFIUSDT,SNXUSDT,0.04,-3.4,-3.35,2275.21,3
854,HIFIUSDT,BELUSDT,0.0,-4.83,-3.35,0.71,3
371,BELUSDT,ONEUSDT,0.03,-3.56,-3.35,53.85,3
368,BELUSDT,WAVESUSDT,0.01,-3.81,-3.35,0.46,3
551,BAKEUSDT,QTUMUSDT,0.02,-3.66,-3.35,0.07,3
817,POLYXUSDT,PORTALUSDT,0.02,-3.72,-3.35,0.4,3
352,DOTUSDT,OGNUSDT,0.0,-4.26,-3.35,41.81,3
47,BTCUSDT,BONDUSDT,0.01,-3.77,-3.35,19563.71,3
377,BELUSDT,MANAUSDT,0.01,-3.78,-3.35,2.47,3
45,BTCUSDT,XVGUSDT,0.02,-3.59,-3.35,9537215.18,3
656,FXSUSDT,VETUSDT,0.04,-3.45,-3.35,127.98,3
863,LQTYUSDT,ETHUSDT,0.0,-4.17,-3.35,0.0,3
239,YFIUSDT,SANDUSDT,0.01,-4.05,-3.35,14678.16,3
351,DOTUSDT,NKNUSDT,0.04,-3.38,-3.35,51.39,3
270,YFIUSDT,DARUSDT,0.01,-3.85,-3.35,40719.28,3
243,YFIUSDT,SUSHIUSDT,0.05,-3.36,-3.35,6317.88,3
92,ETHUSDT,AAVEUSDT,0.02,-3.66,-3.35,32.56,3
437,UNFIUSDT,ZRXUSDT,0.02,-3.7,-3.35,7.44,3
98,ETHUSDT,LINAUSDT,0.01,-3.85,-3.35,327318.13,3
12,BTCUSDT,ATOMUSDT,0.02,-3.67,-3.35,7226.26,3
374,BELUSDT,BCHUSDT,0.01,-3.77,-3.35,0.0,3
300,YFIUSDT,AEVOUSDT,0.05,-3.37,-3.35,3740.47,3
23,BTCUSDT,CHRUSDT,0.03,-3.5,-3.35,190544.42,3
893,GASUSDT,NKNUSDT,0.0,-4.49,-3.35,40.25,3
760,GMTUSDT,RSRUSDT,0.03,-3.5,-3.35,36.71,3
837,HFTUSDT,SFPUSDT,0.0,-5.04,-3.35,0.41,3
288,YFIUSDT,CYBERUSDT,0.0,-4.4,-3.35,714.91,3
485,ROSEUSDT,NFPUSDT,0.05,-3.37,-3.35,0.2,3
920,EDUUSDT,WAVESUSDT,0.02,-3.71,-3.35,0.25,3
285,YFIUSDT,EDUUSDT,0.04,-3.39,-3.35,11011.67,3
284,YFIUSDT,RDNTUSDT,0.05,-3.37,-3.35,30644.26,3
916,ARBUSDT,BICOUSDT,0.0,-4.29,-3.35,2.07,3
276,YFIUSDT,GLMRUSDT,0.02,-3.69,-3.35,20708.05,3
275,YFIUSDT,JOEUSDT,0.02,-3.69,-3.35,12002.81,3
263,YFIUSDT,FLOWUSDT,0.03,-3.59,-3.35,7352.07,3
19,BTCUSDT,ARPAUSDT,0.02,-3.7,-3.35,816701.98,3
93,ETHUSDT,AXSUSDT,0.04,-3.44,-3.35,403.6,3
766,APEUSDT,XLMUSDT,0.03,-3.59,-3.35,11.68,3
321,BALUSDT,LINAUSDT,0.01,-3.96,-3.35,423.7,3
90,ETHUSDT,UMAUSDT,0.01,-4.1,-3.35,1070.47,3
318,BALUSDT,AUDIOUSDT,0.01,-3.93,-3.35,19.64,3
84,ETHUSDT,STMXUSDT,0.04,-3.47,-3.35,376564.3,3
315,BALUSDT,BELUSDT,0.03,-3.54,-3.35,3.18,3
965,CYBERUSDT,IOSTUSDT,0.02,-3.71,-3.35,990.79,3
4,BTCUSDT,ICXUSDT,0.02,-3.6,-3.35,250282.98,3
210,SNXUSDT,LINAUSDT,0.02,-3.64,-3.35,331.29,3
1077,ETHFIUSDT,BELUSDT,0.01,-3.96,-3.35,3.38,3
314,BALUSDT,TRBUSDT,0.02,-3.7,-3.35,0.06,3
8,BTCUSDT,ZILUSDT,0.02,-3.69,-3.35,2382962.37,3
959,CYBERUSDT,QTUMUSDT,0.01,-3.86,-3.35,2.36,3
573,GTCUSDT,XTZUSDT,0.03,-3.52,-3.35,1.28,3
251,YFIUSDT,AXSUSDT,0.02,-3.66,-3.35,921.69,3
955,PENDLEUSDT,PORTALUSDT,0.04,-3.43,-3.35,5.32,3
428,INJUSDT,UNFIUSDT,0.03,-3.48,-3.35,6.81,3
256,YFIUSDT,BADGERUSDT,0.05,-3.35,-3.35,1509.71,3
34,BTCUSDT,AVAXUSDT,0.01,-3.77,-3.35,1675.49,3
884,GASUSDT,OMGUSDT,0.01,-3.84,-3.35,7.62,3
1052,AEVOUSDT,QTUMUSDT,0.01,-3.77,-3.35,0.44,3
306,BALUSDT,NKNUSDT,0.0,-5.02,-3.35,29.1,3
962,CYBERUSDT,ICXUSDT,0.0,-4.22,-3.35,39.04,3
187,USDCUSDT,GLMUSDT,0.01,-3.77,-3.35,2.26,2
933,COMBOUSDT,XRPUSDT,0.03,-3.56,-3.35,1.45,2
179,USDCUSDT,ENSUSDT,0.04,-3.39,-3.35,0.06,2
173,USDCUSDT,NEARUSDT,0.0,-4.32,-3.35,0.15,2
248,YFIUSDT,FLMUSDT,0.01,-4.07,-3.35,66107.32,2
49,BTCUSDT,FLOWUSDT,0.04,-3.45,-3.35,65376.01,1
486,ROSEUSDT,AIUSDT,0.03,-3.49,-3.35,0.09,1
18,BTCUSDT,KAVAUSDT,0.05,-3.36,-3.35,85610.75,1
584,QNTUSDT,ZENUSDT,0.01,-3.94,-3.35,11.27,1
215,SNXUSDT,RADUSDT,0.0,-5.17,-3.35,1.6,1
742,ASTRUSDT,RSRUSDT,0.05,-3.37,-3.35,16.02,1
126,NEOUSDT,OMGUSDT,0.01,-4.08,-3.35,25.03,1
273,YFIUSDT,CVXUSDT,0.02,-3.73,-3.35,2515.79,1
294,YFIUSDT,ACEUSDT,0.01,-3.83,-3.35,1132.94,1
21,BTCUSDT,OGNUSDT,0.03,-3.49,-3.35,372389.18,1
921,EDUUSDT,ONEUSDT,0.01,-4.02,-3.35,29.2,1
271,YFIUSDT,MOVRUSDT,0.0,-4.56,-3.35,505.58,1
926,EDUUSDT,ZENUSDT,0.01,-4.05,-3.35,0.07,1
225,YFIUSDT,NKNUSDT,0.0,-4.18,-3.35,51535.72,1
25,BTCUSDT,LRCUSDT,0.03,-3.51,-3.35,230831.34,1
26,BTCUSDT,ZENUSDT,0.04,-3.46,-3.35,6831.84,1
17,BTCUSDT,NKNUSDT,0.0,-4.2,-3.35,457486.79,1
554,BAKEUSDT,IOTAUSDT,0.03,-3.55,-3.35,1.13,1
753,GMTUSDT,NKNUSDT,0.02,-3.7,-3.35,1.82,1
250,YFIUSDT,AAVEUSDT,0.02,-3.77,-3.35,74.39,1
555,BAKEUSDT,ZILUSDT,0.02,-3.62,-3.35,10.44,1
233,YFIUSDT,LRCUSDT,0.02,-3.65,-3.35,25948.37,1
552,BAKEUSDT,XRPUSDT,0.01,-3.92,-3.35,0.53,1
797,STGUSDT,ETHUSDT,0.01,-3.79,-3.35,0.0,1
242,YFIUSDT,TRBUSDT,0.05,-3.37,-3.35,112.92,1
249,YFIUSDT,XVSUSDT,0.05,-3.37,-3.35,619.32,1
255,YFIUSDT,CAKEUSDT,0.04,-3.45,-3.35,2365.5,1
302,BALUSDT,OMGUSDT,0.01,-4.02,-3.35,5.51,1
11,BTCUSDT,DASHUSDT,0.03,-3.52,-3.35,2059.75,1
892,GASUSDT,RENUSDT,0.03,-3.57,-3.35,78.85,1
761,GMTUSDT,BELUSDT,0.04,-3.47,-3.35,0.2,1
14,BTCUSDT,DENTUSDT,0.05,-3.38,-3.35,43573444.81,1
145,NEOUSDT,NKNUSDT,0.0,-4.18,-3.35,132.06,1
143,NEOUSDT,RENUSDT,0.01,-4.0,-3.35,258.51,1
464,ROSEUSDT,XVSUSDT,0.03,-3.55,-3.35,0.01,1
29,BTCUSDT,CRVUSDT,0.04,-3.4,-3.35,132585.65,1
51,BTCUSDT,IDEXUSDT,0.03,-3.5,-3.35,939375.05,1
1029,PORTALUSDT,QTUMUSDT,0.02,-3.74,-3.35,0.26,1
68,BTCUSDT,NFPUSDT,0.01,-3.85,-3.35,125848.65,1
42,BTCUSDT,LINAUSDT,0.02,-3.67,-3.35,6636490.9,1
43,BTCUSDT,CFXUSDT,0.03,-3.54,-3.35,238801.27,1
44,BTCUSDT,MASKUSDT,0.03,-3.57,-3.35,16916.3,1
327,BALUSDT,BONDUSDT,0.01,-3.84,-3.35,1.24,1
66,BTCUSDT,ORDIUSDT,0.01,-4.06,-3.35,1202.66,1
330,BALUSDT,RADUSDT,0.01,-3.87,-3.35,2.05,1
350,DOTUSDT,DENTUSDT,0.01,-3.85,-3.35,4889.87,1
69,BTCUSDT,AIUSDT,0.03,-3.58,-3.35,57897.04,1
62,BTCUSDT,MAVUSDT,0.02,-3.67,-3.35,138146.03,1
61,BTCUSDT,RDNTUSDT,0.03,-3.52,-3.35,272086.48,1
60,BTCUSDT,AMBUSDT,0.03,-3.49,-3.35,6580872.97,1
57,BTCUSDT,GLMRUSDT,0.03,-3.59,-3.35,183957.22,1
56,BTCUSDT,JOEUSDT,0.03,-3.54,-3.35,106545.78,1
48,BTCUSDT,C98USDT,0.04,-3.42,-3.35,201350.09,1
55,BTCUSDT,BICOUSDT,0.0,-4.59,-3.35,109537.2,1
40,BTCUSDT,REEFUSDT,0.05,-3.37,-3.35,26467863.17,1
326,BALUSDT,GTCUSDT,0.0,-4.36,-3.35,2.97,1
30,BTCUSDT,SANDUSDT,0.04,-3.38,-3.35,130492.95,1
